case_id,family_key,material_category,material_family_group,rib_core_thickness_m,rib_core_thickness_mm,rib_spacing_profile,torque_zone_spacing_m,effective_spacing_m,local_reinforcement,rear_stiffness_scale,rear_spar_participation,cap_face_collar_stiffness_proxy,effective_gj_ratio_vs_balsa_selected,fast_model_direct_twist_deg,fast_model_bounded_twist_deg,twist_bound_deg,direct_stress_test_status,bounded_twist_status,trade_metrics,mass_delta_vs_balsa_baseline_kg,manufacturability_score,selection_status,blockers,evidence_status,fem_calibration_required,structural_bracing_credit,claim_boundary,pareto_front
eps_balsa_cap_hybrid_10mm__t12p0mm__manufacturing_relaxed_0p36__carbon_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.012,12.0,manufacturing_relaxed_0p36,0.3,0.345,carbon_face_collar_y2p328,0.75,bounded_75pct_screening,1.36,3.495841,2.478006,1.490536,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.55, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 6.015484, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 2.985813, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.791139}",2.985813,0.55,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
eps_balsa_cap_hybrid_10mm__t10p0mm__uniform_0p30__carbon_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.01,10.0,uniform_0p30,0.3,0.3,carbon_face_collar_y2p328,0.75,bounded_75pct_screening,1.36,3.109314,2.786054,1.675829,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.55, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 5.715042, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 2.685371, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.792135}",2.685371,0.55,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
eps_balsa_cap_hybrid_10mm__t10p0mm__torque_zone_0p24_outboard_0p36__carbon_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.01,10.0,torque_zone_0p24_outboard_0p36,0.24,0.285,carbon_face_collar_y2p328,0.75,bounded_75pct_screening,1.36,3.358059,2.57968,1.551694,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.49, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 6.036945, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 3.007274, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.791068}",3.007274,0.49,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,False
eps_balsa_cap_hybrid_10mm__t12p0mm__manufacturing_relaxed_0p36__glass_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.012,12.0,manufacturing_relaxed_0p36,0.3,0.345,glass_face_collar_y2p328,0.75,bounded_75pct_screening,1.27,3.264499,2.653613,1.596165,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.61, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 6.085484, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 3.055813, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.790907}",3.055813,0.61,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
eps_balsa_cap_hybrid_10mm__t12p0mm__uniform_0p30__carbon_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.012,12.0,uniform_0p30,0.3,0.3,carbon_face_collar_y2p328,0.75,bounded_75pct_screening,1.36,3.799828,2.279765,1.371293,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.5, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 6.78805, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 3.758379, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.788576}",3.758379,0.5,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
eps_balsa_cap_hybrid_10mm__t15p0mm__manufacturing_relaxed_0p36__carbon_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.015,15.0,manufacturing_relaxed_0p36,0.3,0.345,carbon_face_collar_y2p328,0.75,bounded_75pct_screening,1.36,4.468407,1.938659,1.166115,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.55, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 7.431855, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 4.402184, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.786441}",4.402184,0.55,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
eps_balsa_cap_hybrid_10mm__t12p0mm__manufacturing_relaxed_0p36__carbon_face_collar_y2p328__rear65,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.012,12.0,manufacturing_relaxed_0p36,0.3,0.345,carbon_face_collar_y2p328,0.65,bounded_65pct_screening,1.36,3.108546,2.786742,1.676242,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.55, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 6.015484, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 2.985813, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.791139}",2.985813,0.55,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,False
eps_balsa_cap_hybrid_10mm__t12p0mm__manufacturing_relaxed_0p36__balsa_cap_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.012,12.0,manufacturing_relaxed_0p36,0.3,0.345,balsa_cap_collar_y2p328,0.75,bounded_75pct_screening,1.14,2.930338,2.956218,1.778184,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.71, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 5.845484, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 2.815813, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.791703}",2.815813,0.71,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
eps_balsa_cap_hybrid_10mm__t10p0mm__torque_zone_0p24_outboard_0p36__glass_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.01,10.0,torque_zone_0p24_outboard_0p36,0.24,0.285,glass_face_collar_y2p328,0.75,bounded_75pct_screening,1.27,3.135834,2.762492,1.661656,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.55, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 6.106945, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 3.077274, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.790835}",3.077274,0.55,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,False
eps_balsa_cap_hybrid_10mm__t10p0mm__uniform_0p30__glass_face_collar_y2p328__rear75,eps_balsa_cap_hybrid_10mm,capped_hybrid_foam_rib,hybrid_foam_balsa_cap,0.01,10.0,uniform_0p30,0.3,0.3,glass_face_collar_y2p328,0.75,bounded_75pct_screening,1.27,2.90355,2.983491,1.794589,3.0,clears_bound,clears_bound,"{""C_n_beta"": 0.01403, ""cg_x_m"": 0.75, ""forward_rebalance_mass_kg"": 56.0, ""manufacturability_score"": 0.61, ""mass_cg_status"": ""final_cg_screening_row_remains_available_with_rebalance"", ""mass_kg"": 5.785042, ""required_forward_rebalance_m"": 0.079276, ""rib_mass_delta_vs_baseline_kg"": 2.755371, ""static_margin"": 0.094301, ""tail_delta_H_margin_deg"": 4.792985, ""tail_delta_V_margin_deg"": 16.716831, ""uncompensated_cg_x_m"": 0.791903}",2.755371,0.61,candidate,[],fast_model_result_needs_FEM_calibration,True,True,Fast-model candidate. Requires FEM calibration before any structural pass claim.,True
