schema_version,case_id,source_artifact,source_report,station_count,span_m,speed_mps,theta_convention,target_loading_source,loading_source,coefficient_basis,A1,A3,A5,A7,r3,r5,r7,e_fourier_fit,e_avl_cdi,cdi_avl,fit_residual_rms,fit_condition_number,target_negative_loading_count,avl_negative_loading_count,target_vs_avl_rms,target_vs_avl_outer_delta,bending_proxy_avl_m,bridge_status,quality_flags
fourier_avl_calibration_mvp_v1,rank_01_sample_1476,output/birdman_mission_coupled_medium_search_20260503/top_candidate_exports/rank_01_sample_1476/station_table.csv,output/birdman_mission_coupled_medium_search_20260503/mission_coupled_spanload_search_report.json,9,34.728221,6.2,"theta_rad = acos(eta), root=pi/2, tip=0",target_gamma_m2ps,legacy_avl_cl_times_chord_converted_to_gamma,Gamma_m2ps = 2 * span_m * V_mps * sum(A_n sin(n theta)),0.0118419476124,-0.00251876043221,0.000654972549959,0.00028796192667,-0.21269815698,0.0553095294285,0.0243171086459,0.865683574606,0.869533,0.016699,0.0405099022031,1.39541375831,0,0,0.202387057443,0.284009928748,6.303414306,outer_underloaded_authority_limited,sparse_station_count_for_four_harmonic_fit; legacy_avl_cl_times_chord_converted_to_gamma_unit_conversion
fourier_avl_calibration_mvp_v1,rank_02_sample_0692,output/birdman_mission_coupled_medium_search_20260503/top_candidate_exports/rank_02_sample_0692/station_table.csv,output/birdman_mission_coupled_medium_search_20260503/mission_coupled_spanload_search_report.json,9,34.916551,6.2,"theta_rad = acos(eta), root=pi/2, tip=0",target_gamma_m2ps,legacy_avl_cl_times_chord_converted_to_gamma,Gamma_m2ps = 2 * span_m * V_mps * sum(A_n sin(n theta)),0.0116868361688,-0.00254168977261,9.36091043477e-05,0.000556485832294,-0.217483135376,0.00800979007456,0.0476164655906,0.863491626949,0.854977,0.016662,0.0381123776224,1.39541375831,0,0,0.18907493746,0.281395507796,6.37285165566,outer_underloaded_authority_limited,sparse_station_count_for_four_harmonic_fit; legacy_avl_cl_times_chord_converted_to_gamma_unit_conversion
fourier_avl_calibration_mvp_v1,rank_03_sample_1132,output/birdman_mission_coupled_medium_search_20260503/top_candidate_exports/rank_03_sample_1132/station_table.csv,output/birdman_mission_coupled_medium_search_20260503/mission_coupled_spanload_search_report.json,9,34.425974,6.2,"theta_rad = acos(eta), root=pi/2, tip=0",target_gamma_m2ps,legacy_avl_cl_times_chord_converted_to_gamma,Gamma_m2ps = 2 * span_m * V_mps * sum(A_n sin(n theta)),0.012037440603,-0.00276790123653,0.000753308725788,0.000254489864253,-0.229941008875,0.0625804729289,0.021141526064,0.846504284296,0.851681,0.017628,0.0371834939547,1.39541375831,0,0,0.178158538957,0.24068318902,6.15956928588,outer_underloaded_authority_limited,sparse_station_count_for_four_harmonic_fit; legacy_avl_cl_times_chord_converted_to_gamma_unit_conversion
fourier_avl_calibration_mvp_v1,rank_04_sample_1980,output/birdman_mission_coupled_medium_search_20260503/top_candidate_exports/rank_04_sample_1980/station_table.csv,output/birdman_mission_coupled_medium_search_20260503/mission_coupled_spanload_search_report.json,9,34.02138,6.2,"theta_rad = acos(eta), root=pi/2, tip=0",target_gamma_m2ps,legacy_avl_cl_times_chord_converted_to_gamma,Gamma_m2ps = 2 * span_m * V_mps * sum(A_n sin(n theta)),0.0123211650758,-0.00280458312778,0.000248013540951,0.000501483550156,-0.227623208561,0.0201290656707,0.0407009846122,0.855388921734,0.850951,0.017587,0.0388168356652,1.39541375831,0,0,0.206831900929,0.306159884345,6.15051039252,outer_underloaded_authority_limited,sparse_station_count_for_four_harmonic_fit; legacy_avl_cl_times_chord_converted_to_gamma_unit_conversion
fourier_avl_calibration_mvp_v1,rank_05_sample_1932,output/birdman_mission_coupled_medium_search_20260503/top_candidate_exports/rank_05_sample_1932/station_table.csv,output/birdman_mission_coupled_medium_search_20260503/mission_coupled_spanload_search_report.json,9,33.514456,6.4,"theta_rad = acos(eta), root=pi/2, tip=0",target_gamma_m2ps,legacy_avl_cl_times_chord_converted_to_gamma,Gamma_m2ps = 2 * span_m * V_mps * sum(A_n sin(n theta)),0.0119394140184,-0.00280601820269,0.000522908810719,0.000249943710364,-0.235021433914,0.043796857192,0.0209343364741,0.848634372449,0.852201,0.017622,0.0417329087832,1.39541375831,0,0,0.209900603949,0.283287460492,6.00003878483,outer_underloaded_authority_limited,sparse_station_count_for_four_harmonic_fit; legacy_avl_cl_times_chord_converted_to_gamma_unit_conversion
fourier_avl_calibration_mvp_v1,rank_06_sample_0696,output/birdman_mission_coupled_medium_search_20260503/top_candidate_exports/rank_06_sample_0696/station_table.csv,output/birdman_mission_coupled_medium_search_20260503/mission_coupled_spanload_search_report.json,9,34.896466,6.6,"theta_rad = acos(eta), root=pi/2, tip=0",target_gamma_m2ps,legacy_avl_cl_times_chord_converted_to_gamma,Gamma_m2ps = 2 * span_m * V_mps * sum(A_n sin(n theta)),0.0103275911384,-0.00212773027438,0.000406893916883,0.000390766097095,-0.206023868088,0.0393987243907,0.0378370998481,0.873270677282,0.869194,0.014078,0.0380152788631,1.39541375831,0,0,0.194174260867,0.287922787957,6.38200393681,outer_underloaded_authority_limited,sparse_station_count_for_four_harmonic_fit; legacy_avl_cl_times_chord_converted_to_gamma_unit_conversion
fourier_avl_calibration_mvp_v1,rank_07_sample_0640,output/birdman_mission_coupled_medium_search_20260503/top_candidate_exports/rank_07_sample_0640/station_table.csv,output/birdman_mission_coupled_medium_search_20260503/mission_coupled_spanload_search_report.json,9,34.994535,6.4,"theta_rad = acos(eta), root=pi/2, tip=0",target_gamma_m2ps,legacy_avl_cl_times_chord_converted_to_gamma,Gamma_m2ps = 2 * span_m * V_mps * sum(A_n sin(n theta)),0.0109590962823,-0.00255362129958,0.000565557112124,0.000225968798031,-0.233013857512,0.0516061815277,0.0206192912454,0.84804806302,0.851688,0.015104,0.043707056296,1.39541375831,0,0,0.21631812617,0.29155525079,6.26597977363,outer_underloaded_authority_limited,sparse_station_count_for_four_harmonic_fit; legacy_avl_cl_times_chord_converted_to_gamma_unit_conversion
fourier_avl_calibration_mvp_v1,rank_08_sample_0904,output/birdman_mission_coupled_medium_search_20260503/top_candidate_exports/rank_08_sample_0904/station_table.csv,output/birdman_mission_coupled_medium_search_20260503/mission_coupled_spanload_search_report.json,9,34.671027,6.6,"theta_rad = acos(eta), root=pi/2, tip=0",target_gamma_m2ps,legacy_avl_cl_times_chord_converted_to_gamma,Gamma_m2ps = 2 * span_m * V_mps * sum(A_n sin(n theta)),0.0104814647385,-0.00238035518486,0.000289606002257,0.000351647758591,-0.227101387471,0.0276302987685,0.0335494863898,0.857323190997,0.852932,0.014506,0.0420517276208,1.39541375831,0,0,0.208151747946,0.30624648945,6.26298239625,outer_underloaded_authority_limited,sparse_station_count_for_four_harmonic_fit; legacy_avl_cl_times_chord_converted_to_gamma_unit_conversion
fourier_avl_calibration_mvp_v1,rank_09_sample_0560,output/birdman_mission_coupled_medium_search_20260503/top_candidate_exports/rank_09_sample_0560/station_table.csv,output/birdman_mission_coupled_medium_search_20260503/mission_coupled_spanload_search_report.json,9,34.320502,6.6,"theta_rad = acos(eta), root=pi/2, tip=0",target_gamma_m2ps,legacy_avl_cl_times_chord_converted_to_gamma,Gamma_m2ps = 2 * span_m * V_mps * sum(A_n sin(n theta)),0.0106767785253,-0.00234042928174,0.000492780395504,0.000376538495857,-0.219207439417,0.0461544083112,0.0352670512894,0.859465964768,0.857695,0.014762,0.0368615827134,1.39541375831,0,0,0.181324893455,0.269490629712,6.2087940881,outer_underloaded_authority_limited,sparse_station_count_for_four_harmonic_fit; legacy_avl_cl_times_chord_converted_to_gamma_unit_conversion
fourier_avl_calibration_mvp_v1,rank_10_sample_1383,output/birdman_mission_coupled_medium_search_20260503/top_candidate_exports/rank_10_sample_1383/station_table.csv,output/birdman_mission_coupled_medium_search_20260503/mission_coupled_spanload_search_report.json,9,34.73879,6.8,"theta_rad = acos(eta), root=pi/2, tip=0",target_gamma_m2ps,legacy_avl_cl_times_chord_converted_to_gamma,Gamma_m2ps = 2 * span_m * V_mps * sum(A_n sin(n theta)),0.00982616879522,-0.00214408360577,0.000103995698821,0.000340085326223,-0.21820138148,0.0105835449185,0.0346101652954,0.868220886407,0.859105,0.013518,0.042111030826,1.39541375831,0,0,0.201101757629,0.287137431973,6.33566699844,outer_underloaded_authority_limited,sparse_station_count_for_four_harmonic_fit; legacy_avl_cl_times_chord_converted_to_gamma_unit_conversion
