schema_version,zone_name,airfoil_id,raw_score,balanced_score,mean_cd,cd_p90,min_stall_margin_deg,min_safe_clmax_margin,safe_clmax,usable_clmax,cm_mean,warning_count,warning_flags,actual_query_quality,actual_query_pass,actual_query_fail_reasons,archive_quality,record_full_alpha_quality,screening_quality,coordinate_path,zone_area_weight,work_point_count,Re_min,Re_p50,Re_max,Cl_min,Cl_p50,Cl_p90,Cl_max,pool_reasons
tier2_loaded_shape_airfoil_mvp_v1,root,dae31,0.00896525652747703,0.010381671669876611,0.00896525652747703,0.009186547448389405,2.137847103640899,0.21240628609614465,1.4987062860961446,1.7207847623290495,-0.1513144786501164,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae31.dat,0.30328589996320193,4,507793.15068493143,552456.1643835616,568130.3036712329,1.2402,1.25515,1.2827499999999998,1.2863,seed_reference; top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score; top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,root,cst_root_nsga2_g04_child_0066_2124fc90,0.010057282678089863,0.011104448600297821,0.010057282678089863,0.01024289921592418,3.0385941306755755,0.34015264564083525,1.6264526456408352,1.8627251618231504,-0.163700022327658,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_root_nsga2_g04_child_0066_2124fc90.dat,0.30328589996320193,4,507793.15068493143,552456.1643835616,568130.3036712329,1.2402,1.25515,1.2827499999999998,1.2863,top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score
tier2_loaded_shape_airfoil_mvp_v1,root,cst_root_nsga2_g04_child_0036_d62dd7fc,0.010676746110964901,0.011411854543109487,0.010676746110964901,0.010936219403937672,3.368120711284842,0.348051803325534,1.634351803325534,1.8715020036950378,-0.10738212993401924,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_root_nsga2_g04_child_0036_d62dd7fc.dat,0.30328589996320193,4,507793.15068493143,552456.1643835616,568130.3036712329,1.2402,1.25515,1.2827499999999998,1.2863,top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score
tier2_loaded_shape_airfoil_mvp_v1,root,cst_root_nsga2_g04_child_0010_d050d0cc,0.010700401730335906,0.011652741343845375,0.010700401730335906,0.010941844112801406,2.92282196280945,0.32357984748454705,1.609879847484547,1.8443109416494967,-0.13820762684187804,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_root_nsga2_g04_child_0010_d050d0cc.dat,0.30328589996320193,4,507793.15068493143,552456.1643835616,568130.3036712329,1.2402,1.25515,1.2827499999999998,1.2863,top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score
tier2_loaded_shape_airfoil_mvp_v1,root,fx76mp140,0.009136217468008615,0.020573174449122843,0.009136217468008615,0.009361351599086515,2.567746344531248,0.19917043239854149,1.4854704323985415,1.7060782582206018,-0.19033886791709748,0,,actual_loaded_shape_query_warning_not_mission_grade,false,record_not_mission_grade,full_polar_candidate_not_mission_grade,full_polar_candidate_not_mission_grade,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/data/airfoils/fx76mp140.dat,0.30328589996320193,4,507793.15068493143,552456.1643835616,568130.3036712329,1.2402,1.25515,1.2827499999999998,1.2863,seed_reference; top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,root,dae21,0.00913653356925943,0.020731874454750394,0.00913653356925943,0.009343273828177292,1.5642903924721725,0.1551798757367877,1.4414798757367877,1.657199861929764,-0.1341878318509667,0,,actual_loaded_shape_query_warning_not_mission_grade,false,record_not_mission_grade,full_polar_candidate_not_mission_grade,full_polar_candidate_not_mission_grade,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae21.dat,0.30328589996320193,4,507793.15068493143,552456.1643835616,568130.3036712329,1.2402,1.25515,1.2827499999999998,1.2863,seed_reference; top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,root,clarkysm,0.018738690634574763,0.02078741777840111,0.018738690634574763,0.019956265472073607,0.17963288542853215,0.018268657715330594,1.3045686577153306,1.5050762863503673,-0.03539873223600274,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/data/airfoils/clarkysm.dat,0.30328589996320193,4,507793.15068493143,552456.1643835616,568130.3036712329,1.2402,1.25515,1.2827499999999998,1.2863,seed_reference
tier2_loaded_shape_airfoil_mvp_v1,root,dae11,0.009704017894873776,0.021088003814757103,0.009704017894873776,0.009939883503512725,2.0126601081491953,0.19937698742999488,1.4856769874299949,1.7063077638111055,-0.13462716848904815,0,,actual_loaded_shape_query_warning_not_mission_grade,false,record_not_mission_grade,full_polar_candidate_not_mission_grade,full_polar_candidate_not_mission_grade,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae11.dat,0.30328589996320193,4,507793.15068493143,552456.1643835616,568130.3036712329,1.2402,1.25515,1.2827499999999998,1.2863,seed_reference; top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,root,dae41,0.018079144023450244,1.0306730887187325,0.018079144023450244,0.019380852394502133,-0.268154802015673,-0.028449014751529278,1.2578509852484707,1.4531677613871896,-0.03662986948183561,0,,actual_loaded_shape_query_warning_not_mission_grade,false,insufficient_safe_clmax_margin,full_polar_candidate_not_mission_grade,full_polar_mission_grade_candidate,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae41.dat,0.30328589996320193,4,507793.15068493143,552456.1643835616,568130.3036712329,1.2402,1.25515,1.2827499999999998,1.2863,seed_reference
tier2_loaded_shape_airfoil_mvp_v1,mid1,dae31,0.009609632534635728,0.011058152592819516,0.009609632534635728,0.009826971723829805,2.0623603863125366,0.20490628609614459,1.4987062860961446,1.7207847623290495,-0.15060525585368806,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae31.dat,0.3155782588122804,4,432390.4109589041,468080.1369863014,498028.7671232876,1.2516,1.28465,1.2923,1.2938,seed_reference; top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score; top_raw_loaded_shape_cd
