scale,zone,rank,source,candidate_id,score,cd_mission,safe_clmax,usable_clmax,cm,robust_pass_rate,tc,max_thickness_x,camber,te_thickness,hard_gate_pass,hard_gate_notes,artifact_suspicion,artifact_notes,upper_coefficients,lower_coefficients
medium,root,1,seedless,seedless_sobol_0988,11.915555422681537,0.013230656955323791,1.25456584990205,1.4071367933717935,-0.0625640101689646,1.0,0.14942914153353287,0.32792452830188684,0.03782312170924554,0.001769932083785534,False,stall margin -0.342 at reference_avl_case,low,no immediate artifact trigger,"[0.18409623992629348, 0.3166199821610954, 0.39834430869668724, 0.13853718549473304, 0.27495361077751224, 0.11553106085788739, 0.13432557134127618]","[-0.19410645950585603, 0.05691166639102624, -0.1885449106618762, -0.11501571686721221, -0.13808857351388784, -0.016920698014434424, 0.09239034169439692]"
medium,root,2,seedless,seedless_sobol_1192,12.17421570639897,0.017817429799351366,1.3957856215906617,1.5606365452072408,-0.058953483713489574,1.0,0.14216717179297936,0.40641509433962264,0.041553657836047475,0.002174136158078909,False,stall margin -0.231 at reference_avl_case,low,no immediate artifact trigger,"[0.2805834798607975, 0.38075163958379066, 0.1477914247661829, 0.3152178980790368, 0.4006111362388805, 0.12299516541950313, 0.04385478496609256]","[-0.07679278951138258, -0.021001234348591413, -0.05249214133247734, -0.1976437896337528, -0.13306484915743025, 0.045988401442488655, 0.05255822938049491]"
medium,root,3,seedless,seedless_sobol_2423,12.235709225835016,0.01741690301331445,1.4449579440285494,1.6140847217701624,-0.06728463558626795,1.0,0.15986725751397407,0.2916981132075472,0.016380189144276653,0.0026669523045420645,False,stall margin -0.198 at reference_avl_case,low,no immediate artifact trigger,"[0.269893955392763, 0.2547127414188348, 0.1631969314068556, 0.27083590494454746, 0.20550541922306642, 0.034495171151344664, 0.3160140287137069]","[-0.09650036960840225, -0.22966035657737313, -0.22042768688872458, -0.18421408255183325, -0.06848840057363921, 0.043259744433419775, 0.09525459587406554]"
medium,root,4,seedless,seedless_sobol_2136,12.263061886444778,0.08211876441464544,1.2337814405747474,1.3845450441029863,-0.07953958714801884,1.0,0.15531728510087275,0.30377358490566037,0.05928537995961613,0.0006255591884255409,False,stall margin -0.360 at reference_avl_case,low,no immediate artifact trigger,"[0.29535863543860613, 0.4181387471945882, 0.3878498488105834, 0.31636841561985113, 0.08221568027811312, 0.24347169869622218, 0.2779177250239514]","[-0.1939640539512038, 0.07941819699447045, -0.042676745019853135, -0.18283298470727727, -0.09437347440768035, 0.05692070629286486, 0.07990820071170758]"
medium,root,5,seedless,seedless_sobol_0004,12.305325509004765,0.012143481401282087,1.3770297602923003,1.5402497394481525,-0.10286860281293261,1.0,0.14666651892451443,0.36415094339622645,0.053910360190473766,0.0038842560909688475,False,stall margin -0.245 at reference_avl_case,low,no immediate artifact trigger,"[0.21442734212614595, 0.29903344326697107, 0.3126065218821168, 0.48308513231340894, 0.19672081163886748, 0.2003363329948159, 0.08138252526833117]","[-0.09283061500638723, 0.06279385767713652, -0.1578197733592242, -0.004768056516405189, -0.06308937365472876, 0.0846107080534799, 0.08483713683922682]"
medium,root,6,seedless,seedless_sobol_2224,12.30769657645608,0.013091783958621206,1.4522817596045958,1.6220453908745607,-0.09280037461100864,1.0,0.1521772898947178,0.2554716981132075,0.05073084231850257,0.0033949564807116985,False,stall margin -0.193 at reference_avl_case,low,no immediate artifact trigger,"[0.24587373174726962, 0.35282982162197873, 0.22268478292971852, 0.3748422242288729, 0.41114940823676627, 0.14633746428666639, 0.057231964275609705]","[-0.1587597123160958, -0.1256245254077809, -0.1588309611286968, 0.14898148127794453, -0.12155757154357993, 0.010716357164788054, 0.028154915275087584]"
medium,root,7,seedless,seedless_sobol_1546,12.321729814912095,0.02776894546739379,1.3252869563132355,1.4840075612100385,-0.1361505902093647,1.0,0.14167397137451931,0.3581132075471698,0.04748100340860934,0.003540322758257389,False,stall margin -0.284 at reference_avl_case,medium,cm -0.136 near trim penalty region,"[0.16890056543052195, 0.3470910104631335, 0.21290785530582074, 0.3158903949152436, 0.49417240625897424, 0.11205967004845573, 0.2434510507710166]","[-0.20175083715468645, 0.06796161274567247, -0.24768236152827738, 0.05405374173566885, -0.10583572629935295, 0.1615290882059913, 0.05580791576182004]"
medium,root,8,seedless,seedless_sobol_1115,12.32862381741535,0.01120679243369925,1.3002568362393485,1.4568009089558136,-0.16533172246697092,1.0,0.15925298321552517,0.3943396226415094,0.05123848288779511,0.0028883261568844317,False,stall margin -0.303 at reference_avl_case; cm hard violation 0.005,high,cm -0.165 beyond hard trim bound,"[0.2121109740808606, 0.22057684753810616, 0.398553525749594, 0.3171236838611383, 0.4757069420150314, 0.23106495898902138, 0.3068054516868554]","[-0.11973614420741796, 0.01112894976181722, -0.17985177208669484, -0.036022225082384424, -0.10046074188413472, 0.1184417652255837, 0.13260989438371548]"
medium,root,9,seedless,seedless_sobol_0370,12.342663632687698,0.011515373499836577,1.1032809924187392,1.242696730889934,-0.12687730411599096,1.0,0.15329509196769783,0.36415094339622645,0.06528967713466109,0.002795651722699404,False,stall margin -0.492 at reference_avl_case,medium,cm -0.127 near trim penalty region; polar target mismatch dCL=0.127,"[0.135576573619619, 0.2961016360930596, 0.3806194760836661, 0.4599422231629668, 0.43908558392083646, 0.017352271764758044, 0.32376288783929497]","[-0.10535276297479867, -0.0011347726608197939, -0.1844380458537489, 0.18551454543695228, -0.13002819609769994, 0.009716198829924694, 0.02015153172662575]"
medium,root,10,seedless,seedless_sobol_0752,12.373078540432386,0.011847060677714438,1.3625111757253454,1.5244686692666798,-0.12738427638421834,1.0,0.14301018070766155,0.2977358490566038,0.043234656300663636,0.002826886102557182,False,stall margin -0.255 at reference_avl_case,medium,cm -0.127 near trim penalty region,"[0.25139956614002584, 0.30571228521387284, 0.3114822985604406, 0.2957164049399458, 0.24450797683056816, 0.20979536599907095, 0.30525617691589146]","[-0.04130387630313634, -0.13002766147664097, -0.0688709588162601, -0.0351235557682365, -0.07422826342748293, 0.12388428914452157, 0.15757958536037805]"
